x1,y1,x2,y2,Class,image,Probability
20,110,415,294,148_4,02024.jpg,0.49648908
10,42,310,180,22_6,02025.jpg,0.9955188
154,74,593,444,124_5,02026.jpg,0.81460273
69,123,1073,705,28_5,02027.jpg,0.6383098
24,96,414,317,175_8,02028.jpg,0.96827245
6,14,216,107,31_8,02029.jpg,0.84139895
29,51,259,187,118_7,02030.jpg,0.44426244
33,12,226,191,125_8,02031.jpg,0.4224773
12,99,380,216,16_8,02032.jpg,0.7125039
19,34,241,158,34_4,02033.jpg,0.6076765
10,27,310,134,70_0,02034.jpg,0.765864
11,123,500,358,120_0,02035.jpg,0.7848633
47,89,639,395,119_8,02036.jpg,0.9416262
115,164,1342,669,102_6,02037.jpg,0.99133486
70,3,617,337,96_6,02038.jpg,0.9873969
22,159,977,588,194_3,02039.jpg,0.47281867
24,59,294,221,97_5,02040.jpg,0.9398654
73,278,1010,659,21_1,02041.jpg,0.99652606
181,124,1780,1057,27_7,02042.jpg,0.42394966
132,89,940,686,146_0,02043.jpg,0.80007064
129,165,793,545,23_6,02044.jpg,0.9983492
135,86,463,300,177_0,02045.jpg,0.6144458
24,123,618,354,32_0,02046.jpg,0.98530895
43,50,136,90,57_8,02047.jpg,0.9878342
27,17,297,209,76_0,02048.jpg,0.8203689
30,57,400,309,124_6,02049.jpg,0.9528451
30,65,331,199,1_3,02050.jpg,0.9935189
54,135,1461,822,194_8,02051.jpg,0.4839762
26,98,372,219,47_8,02052.jpg,0.69221264
22,12,245,178,111_0,02053.jpg,0.6656729
183,4,1186,780,196_8,02054.jpg,0.88819206
22,160,580,385,11_5,02055.jpg,0.9963576
32,11,456,307,24_0,02056.jpg,0.9767138
36,161,611,355,102_6,02057.jpg,0.9947463
12,67,496,266,9_3,02058.jpg,0.99877256
269,339,884,671,23_6,02059.jpg,0.98920476
11,52,595,293,68_7,02060.jpg,0.89303166
43,110,646,427,183_7,02061.jpg,0.81763667
31,52,453,239,174_8,02062.jpg,0.7752864
39,113,467,320,35_6,02063.jpg,0.84035325
2,22,296,199,148_1,02064.jpg,0.7488752
73,163,674,401,2_7,02065.jpg,0.63622427
46,315,1249,943,98_3,02066.jpg,0.4732666
241,78,1105,781,194_2,02067.jpg,0.6092874
32,56,783,453,16_0,02068.jpg,0.7468401
1,550,2320,2506,168_1,02069.jpg,0.99735934
74,38,375,289,95_2,02070.jpg,0.81143874
21,2,233,100,127_7,02071.jpg,0.91290826
250,205,1092,759,145_2,02072.jpg,0.3116778
122,176,929,611,160_5,02073.jpg,0.75331545
18,67,496,342,86_2,02074.jpg,0.8677279
9,16,294,156,77_6,02075.jpg,0.7646133
17,69,247,157,161_6,02076.jpg,0.9874923
2,78,478,249,77_7,02077.jpg,0.6163044
82,307,1369,1036,96_0,02078.jpg,0.9914921
45,181,2582,1848,75_8,02079.jpg,0.86510605
128,30,855,596,133_4,02080.jpg,0.6625584
37,61,756,504,32_4,02081.jpg,0.93837667
205,77,595,295,58_7,02082.jpg,0.92937976
51,116,630,371,152_3,02083.jpg,0.99873763
328,260,1610,935,151_5,02084.jpg,0.735559
13,40,257,143,116_7,02085.jpg,0.9408123
51,68,595,381,192_4,02086.jpg,0.9121816
19,533,3220,1953,30_4,02087.jpg,0.49611217
2,2,300,208,118_4,02088.jpg,0.68909603
19,64,471,259,123_5,02089.jpg,0.6851087
42,79,613,480,154_8,02090.jpg,0.9316749
15,93,632,373,72_0,02091.jpg,0.9837901
31,9,435,244,184_7,02092.jpg,0.7132413
19,91,482,311,113_0,02093.jpg,0.5314614
89,43,542,339,146_3,02094.jpg,0.9267672
90,189,1495,820,6_9,02095.jpg,0.99893314
33,156,736,524,44_4,02096.jpg,0.8022641
18,1,999,507,75_8,02097.jpg,0.9196007
15,17,636,440,58_6,02098.jpg,0.75990707
14,31,272,198,65_8,02099.jpg,0.5931037
66,64,598,385,89_0,02100.jpg,0.99632215
17,39,237,156,53_4,02101.jpg,0.72246885
20,23,274,196,174_8,02102.jpg,0.57587034
34,262,766,650,196_3,02103.jpg,0.60746753
25,215,625,411,173_0,02104.jpg,0.97427183
10,142,465,309,180_6,02105.jpg,0.7444432
129,94,502,382,76_6,02106.jpg,0.9099792
23,57,232,186,65_4,02107.jpg,0.71652395
53,122,993,553,147_1,02108.jpg,0.5515796
31,51,635,399,48_7,02109.jpg,0.9755594
116,141,535,367,96_9,02110.jpg,0.99955374
20,7,239,174,5_7,02111.jpg,0.8784423
95,84,612,391,114_8,02112.jpg,0.8702447
109,39,980,590,59_9,02113.jpg,0.9995166
9,37,651,477,23_6,02114.jpg,0.9982375
11,37,441,206,51_7,02115.jpg,0.70999426
26,66,379,258,30_7,02116.jpg,0.9277184
1,79,1918,1120,153_9,02117.jpg,0.99803406
509,458,1031,686,101_6,02118.jpg,0.97381645
44,162,605,360,115_7,02119.jpg,0.92464226
44,63,448,253,142_2,02120.jpg,0.74508154
143,114,546,374,68_0,02121.jpg,0.9514616
29,63,602,324,102_6,02122.jpg,0.9953353
74,88,517,354,137_7,02123.jpg,0.9395012
9,97,493,252,4_1,02124.jpg,0.99897027
21,77,622,466,74_7,02125.jpg,0.9723032
7,20,298,197,143_7,02126.jpg,0.7055273
31,98,380,226,38_8,02127.jpg,0.98148674
63,328,1223,755,134_6,02128.jpg,0.99222684
20,23,280,164,148_2,02129.jpg,0.90603185
42,89,588,377,19_4,02130.jpg,0.64124334
81,140,524,337,189_7,02131.jpg,0.96707416
26,290,996,610,91_7,02132.jpg,0.93965435
126,143,907,715,117_8,02133.jpg,0.9173438
147,149,905,654,57_8,02134.jpg,0.99081856
67,103,533,366,87_8,02135.jpg,0.8188579
128,33,515,309,131_7,02136.jpg,0.95918304
19,118,557,340,137_7,02137.jpg,0.96418977
20,272,982,633,164_0,02138.jpg,0.9763242
2,3,217,117,161_3,02139.jpg,0.48575264
35,176,492,480,61_0,02140.jpg,0.80457336
14,164,1011,615,103_9,02141.jpg,0.9977591
74,70,251,170,70_2,02142.jpg,0.53290576
8,76,3640,2675,172_3,02143.jpg,0.37409523
37,82,594,380,26_7,02144.jpg,0.5229535
112,7,853,717,1_3,02145.jpg,0.60139006
8,14,294,142,107_6,02146.jpg,0.9461984
74,114,585,432,178_0,02147.jpg,0.74061495
95,124,617,401,133_2,02148.jpg,0.44698498
57,107,611,421,48_8,02149.jpg,0.8642811
55,82,564,338,169_8,02150.jpg,0.9687557
206,135,1543,1076,149_8,02151.jpg,0.849794
4,51,458,291,27_6,02152.jpg,0.80782837
208,47,483,364,166_8,02153.jpg,0.9653176
67,62,212,185,29_6,02154.jpg,0.6631923
86,38,197,151,45_7,02155.jpg,0.4876674
54,55,305,220,123_8,02156.jpg,0.9574762
156,175,484,332,118_4,02157.jpg,0.64874154
37,39,486,273,102_6,02158.jpg,0.99570495
56,200,514,396,144_1,02159.jpg,0.99710804
63,5,940,723,169_0,02160.jpg,0.81659514
49,38,575,447,149_0,02161.jpg,0.9904389
40,134,759,463,102_6,02162.jpg,0.99826705
104,325,1180,776,170_1,02163.jpg,0.9108204
108,49,600,327,31_0,02164.jpg,0.9869141
49,35,565,439,24_0,02165.jpg,0.9470696
23,113,617,367,117_7,02166.jpg,0.92330754
185,454,1947,1129,107_6,02167.jpg,0.9515726
54,246,678,553,101_6,02168.jpg,0.99485505
52,27,575,418,65_8,02169.jpg,0.79851544
12,6,314,202,114_0,02170.jpg,0.4238036
32,305,1595,981,18_2,02171.jpg,0.5482496
49,49,203,164,34_8,02172.jpg,0.8825116
184,284,840,696,105_1,02173.jpg,0.9966215
366,293,1817,1222,145_8,02174.jpg,0.5921864
12,58,297,192,44_0,02175.jpg,0.92651564
22,30,625,531,101_6,02177.jpg,0.99874
15,77,454,272,127_7,02178.jpg,0.9710665
103,180,587,434,120_7,02179.jpg,0.5895487
205,192,617,352,168_1,02180.jpg,0.9984681
31,74,549,384,48_8,02181.jpg,0.80639046
35,54,564,361,123_6,02182.jpg,0.95782614
28,2,608,423,195_0,02183.jpg,0.9729181
95,30,492,256,180_8,02184.jpg,0.962917
47,208,997,667,20_7,02185.jpg,0.8710526
56,67,420,284,178_7,02186.jpg,0.9559908
28,8,183,138,143_2,02187.jpg,0.8671792
58,1,582,373,30_2,02188.jpg,0.9612602
36,331,857,692,163_4,02189.jpg,0.55832976
10,67,575,302,172_1,02190.jpg,0.9727423
1,28,272,157,156_8,02191.jpg,0.8462609
61,45,752,502,145_4,02192.jpg,0.5094764
52,42,504,315,174_8,02193.jpg,0.9468573
80,155,471,320,9_8,02194.jpg,0.765533
61,130,738,481,34_1,02195.jpg,0.95947814
62,210,673,475,122_7,02196.jpg,0.64380443
180,78,600,402,158_8,02197.jpg,0.9912067
100,86,304,276,181_7,02198.jpg,0.5813211
4,56,395,229,104_6,02199.jpg,0.99690056
70,117,461,330,60_6,02200.jpg,0.965137
91,107,937,561,160_5,02201.jpg,0.9952017
295,120,1199,519,152_3,02202.jpg,0.99959534
114,86,406,288,66_0,02203.jpg,0.9595137
168,93,1131,699,173_4,02204.jpg,0.93396103
35,74,611,409,68_0,02205.jpg,0.99954444
61,82,948,673,132_2,02206.jpg,0.72619486
18,23,639,387,73_7,02207.jpg,0.9222401
46,43,473,375,179_5,02208.jpg,0.82912636
25,76,563,312,53_7,02209.jpg,0.6564591
24,77,267,186,156_8,02210.jpg,0.9209106
41,135,365,300,116_8,02211.jpg,0.66528773
45,116,547,393,74_7,02212.jpg,0.59994274
501,443,1088,706,137_7,02213.jpg,0.4803542
13,14,301,155,18_6,02214.jpg,0.86450523
126,27,522,445,58_4,02215.jpg,0.7060665
89,42,868,504,100_8,02216.jpg,0.8987491
35,81,428,294,139_7,02217.jpg,0.6028639
328,274,1017,689,145_8,02218.jpg,0.70288444
34,33,663,401,149_8,02219.jpg,0.6271235
73,164,936,471,13_8,02220.jpg,0.8978343
55,68,529,450,32_7,02221.jpg,0.51697713
29,66,597,228,59_5,02222.jpg,0.8030597
11,98,734,463,85_7,02223.jpg,0.5814437
7,61,290,205,80_0,02224.jpg,0.96174186
14,58,488,273,91_8,02225.jpg,0.781788
109,163,553,425,117_1,02226.jpg,0.9871723
86,68,199,158,165_4,02227.jpg,0.73517734
38,134,463,311,137_1,02228.jpg,0.53207165
107,445,884,665,158_8,02229.jpg,0.8189849
28,32,340,178,69_8,02230.jpg,0.75359017
48,66,363,210,44_4,02231.jpg,0.5974764
109,88,561,349,35_2,02232.jpg,0.9817846
31,2,357,176,28_8,02233.jpg,0.9150946
61,58,335,236,39_8,02234.jpg,0.9906577
203,497,2792,1959,66_0,02235.jpg,0.9938198
45,91,382,288,179_4,02236.jpg,0.5303577
14,41,291,165,161_1,02237.jpg,0.7919553
68,135,389,282,138_4,02238.jpg,0.53899676
55,41,969,673,133_2,02239.jpg,0.6068713
185,495,1497,964,4_7,02240.jpg,0.8666457
204,227,627,511,27_8,02241.jpg,0.9532326
36,72,594,413,64_8,02242.jpg,0.8633126
122,123,503,292,169_7,02243.jpg,0.7965893
180,152,461,362,22_7,02244.jpg,0.95669174
17,30,405,278,48_6,02245.jpg,0.6248576
128,203,922,710,164_7,02246.jpg,0.7513518
31,125,624,349,114_0,02247.jpg,0.9745675
86,131,507,384,79_0,02248.jpg,0.9929356
114,79,600,356,178_8,02249.jpg,0.9195425
19,39,630,351,188_1,02250.jpg,0.9730585
26,34,246,156,92_8,02251.jpg,0.9548472
35,53,272,190,162_4,02252.jpg,0.94059646
26,217,582,396,21_1,02253.jpg,0.99692386
52,49,668,354,124_7,02254.jpg,0.9595533
60,41,365,169,181_7,02255.jpg,0.7656238
9,33,256,109,22_8,02256.jpg,0.6999779
6,42,1022,366,57_8,02257.jpg,0.98390454
51,81,655,408,26_7,02258.jpg,0.8101372
14,19,450,274,44_7,02259.jpg,0.532643
24,180,605,398,40_0,02260.jpg,0.9332243
76,31,574,261,185_8,02261.jpg,0.9238159
57,112,543,316,193_8,02262.jpg,0.98762333
89,129,532,412,177_7,02263.jpg,0.6272911
162,87,567,318,21_1,02264.jpg,0.99190396
39,72,653,462,75_2,02265.jpg,0.8767903
67,44,180,113,52_4,02266.jpg,0.91743505
28,67,479,284,19_6,02267.jpg,0.9987785
90,65,546,397,71_8,02268.jpg,0.9302452
13,124,1967,1464,95_0,02269.jpg,0.7696919
137,164,761,421,101_0,02270.jpg,0.988572
18,24,250,166,125_8,02271.jpg,0.98214746
41,31,753,468,183_6,02272.jpg,0.7314238
228,83,1253,887,23_6,02273.jpg,0.9995721
57,50,388,218,4_7,02274.jpg,0.8718536
66,92,492,336,109_2,02275.jpg,0.97663295
53,80,310,175,57_1,02276.jpg,0.58250725
96,46,487,186,137_0,02277.jpg,0.8880273
99,93,690,477,132_2,02278.jpg,0.95353425
36,40,999,751,194_2,02279.jpg,0.63378686
190,139,508,394,132_4,02280.jpg,0.5672594
56,33,579,395,93_8,02281.jpg,0.5036913
186,177,1284,819,112_4,02282.jpg,0.9040043
8,48,296,194,186_7,02283.jpg,0.935692
16,45,291,157,188_6,02284.jpg,0.9959753
1,5,396,213,174_7,02285.jpg,0.8993664
125,339,2008,1332,8_8,02286.jpg,0.9902142
12,20,377,281,34_8,02287.jpg,0.7717723
151,20,551,221,122_0,02288.jpg,0.6392958
54,19,233,147,165_0,02289.jpg,0.9854983
65,15,232,116,119_3,02290.jpg,0.9957535
17,53,607,443,94_2,02291.jpg,0.8327302
2,15,83,61,18_2,02292.jpg,0.729494
37,415,1528,1060,178_6,02293.jpg,0.9907767
40,35,424,256,86_2,02294.jpg,0.7391447
8,141,618,344,70_8,02295.jpg,0.86634797
101,66,555,407,68_0,02296.jpg,0.862881
32,62,603,423,120_8,02297.jpg,0.8493528
82,103,973,669,111_8,02298.jpg,0.8236558
131,15,459,205,68_1,02299.jpg,0.9685522
13,10,298,194,105_6,02300.jpg,0.9908895
54,75,449,300,120_7,02301.jpg,0.79830134
50,168,937,501,126_0,02302.jpg,0.9860933
27,151,623,391,50_0,02303.jpg,0.8083148
38,74,244,179,16_2,02304.jpg,0.4546826
83,64,269,158,8_3,02305.jpg,0.99904114
29,95,557,375,77_1,02306.jpg,0.99861693
11,43,472,232,150_4,02307.jpg,0.9727736
44,79,584,392,67_4,02308.jpg,0.79752076
25,86,306,245,46_0,02309.jpg,0.52299345
20,102,376,225,107_0,02310.jpg,0.63276243
56,1,394,176,1_9,02311.jpg,0.9378878
49,117,386,265,56_6,02312.jpg,0.58107954
33,114,434,293,156_7,02313.jpg,0.8843013
18,63,445,267,2_6,02314.jpg,0.9923954
9,42,581,395,172_3,02315.jpg,0.97709113
27,235,665,465,64_8,02316.jpg,0.8975357
21,6,623,453,64_8,02317.jpg,0.99290174
31,67,573,332,87_7,02318.jpg,0.91532123
41,225,957,579,62_4,02319.jpg,0.73142207
8,36,268,198,143_7,02320.jpg,0.69819653
37,342,1263,786,160_5,02321.jpg,0.9870095
38,52,410,322,175_6,02322.jpg,0.99026895
71,45,752,302,25_6,02323.jpg,0.97896737
40,46,539,324,26_7,02324.jpg,0.5455672
34,51,382,258,15_1,02325.jpg,0.8262381
37,81,554,311,10_4,02326.jpg,0.65927017
18,27,298,211,148_0,02327.jpg,0.63082916
153,215,606,464,101_1,02328.jpg,0.97278124
84,463,1915,1014,104_6,02329.jpg,0.9936685
4,19,276,199,162_0,02330.jpg,0.96044266
18,45,404,307,195_7,02331.jpg,0.94455415
65,92,606,420,195_7,02332.jpg,0.8600719
8,17,292,181,111_6,02333.jpg,0.99657
69,175,1133,643,25_8,02334.jpg,0.8897404
52,69,259,208,21_7,02335.jpg,0.8495607
71,83,266,174,37_7,02336.jpg,0.9485987
39,151,492,392,153_9,02337.jpg,0.9970747
31,40,183,154,28_5,02338.jpg,0.7927196
26,26,268,160,92_8,02339.jpg,0.96167284
47,220,980,715,83_6,02340.jpg,0.9284651
10,52,194,109,18_6,02341.jpg,0.9924259
72,156,500,322,137_7,02342.jpg,0.5524819
34,19,254,159,38_9,02343.jpg,0.99836093
614,9,1279,329,194_6,02344.jpg,0.98560023
25,74,368,282,110_7,02345.jpg,0.99187815
14,22,256,162,102_6,02346.jpg,0.95707494
11,27,392,210,68_0,02347.jpg,0.88151944
63,95,423,249,107_8,02348.jpg,0.9318191
17,45,495,188,185_8,02349.jpg,0.9913066
35,259,609,466,17_2,02350.jpg,0.7416211
34,43,335,166,134_7,02351.jpg,0.91408885
36,89,569,382,43_4,02352.jpg,0.7002378
73,26,430,282,134_4,02353.jpg,0.5323048
12,81,280,188,62_4,02354.jpg,0.62807244
42,120,741,478,182_8,02355.jpg,0.89606637
594,306,1520,1149,139_6,02356.jpg,0.9945412
5,41,191,142,161_6,02357.jpg,0.9660374
51,38,603,432,169_8,02358.jpg,0.84935594
65,101,650,453,7_8,02359.jpg,0.8533049
9,33,252,165,106_8,02360.jpg,0.9501077
18,86,242,192,121_0,02361.jpg,0.8751369
47,137,965,681,126_2,02362.jpg,0.9542242
26,25,283,157,1_9,02363.jpg,0.98203045
373,56,2663,1915,3_8,02364.jpg,0.9915292
47,349,997,683,74_7,02365.jpg,0.49100786
47,76,556,375,149_1,02366.jpg,0.97944814
77,91,297,178,29_6,02367.jpg,0.6364034
20,112,685,454,66_9,02368.jpg,0.99938416
4,62,239,153,76_0,02369.jpg,0.97154117
130,43,508,281,25_8,02370.jpg,0.33291447
89,164,473,287,97_5,02371.jpg,0.6071216
117,95,847,596,83_1,02372.jpg,0.9587486
27,131,957,591,167_1,02373.jpg,0.9993906
20,45,234,166,136_8,02374.jpg,0.61080545
13,48,512,297,110_1,02375.jpg,0.5247558
323,345,1052,806,170_6,02376.jpg,0.7994964
79,386,765,615,8_1,02377.jpg,0.9628505
105,88,252,156,9_7,02378.jpg,0.48065653
1,11,653,336,184_7,02379.jpg,0.959634
114,193,1199,757,112_6,02380.jpg,0.98258305
185,261,716,427,39_8,02381.jpg,0.94663274
1,131,631,365,182_7,02382.jpg,0.5823806
17,4,260,175,88_8,02383.jpg,0.8490276
365,181,1895,1185,99_0,02384.jpg,0.9832501
19,135,439,288,124_6,02385.jpg,0.97181916
609,327,1047,560,41_4,02386.jpg,0.86778855
1,16,302,205,153_9,02387.jpg,0.99921966
21,29,463,290,60_6,02388.jpg,0.93449414
67,14,606,474,85_6,02389.jpg,0.9826622
131,96,1962,1470,146_5,02390.jpg,0.9957695
56,63,367,245,37_7,02391.jpg,0.91566634
17,13,197,115,196_6,02392.jpg,0.9736874
101,141,719,450,186_2,02393.jpg,0.544727
33,87,468,278,120_0,02394.jpg,0.9651442
99,157,479,307,21_1,02395.jpg,0.99801147
21,50,627,394,87_6,02396.jpg,0.96076113
46,240,1467,1115,140_8,02397.jpg,0.7486236
81,62,1201,729,86_7,02398.jpg,0.5697964
12,90,624,423,121_0,02399.jpg,0.9708203
6,1,216,74,18_2,02400.jpg,0.605974
155,21,763,360,193_7,02401.jpg,0.7690562
86,164,535,391,58_8,02402.jpg,0.74103355
213,37,670,321,147_3,02403.jpg,0.86150026
23,89,556,327,120_7,02404.jpg,0.92479384
165,318,1135,923,167_1,02405.jpg,0.9991511
37,67,610,350,176_4,02406.jpg,0.5747562
49,42,200,167,196_0,02407.jpg,0.7671601
15,90,999,616,154_3,02408.jpg,0.8917619
18,22,444,272,85_3,02409.jpg,0.7879498
16,46,251,185,33_7,02410.jpg,0.5652077
182,64,435,281,52_4,02411.jpg,0.840192
198,196,907,643,20_7,02412.jpg,0.37151578
70,67,689,410,142_2,02413.jpg,0.8897278
19,40,291,182,135_1,02414.jpg,0.9835185
412,350,1933,996,79_7,02415.jpg,0.81349915
15,108,419,274,28_5,02416.jpg,0.94916564
147,69,897,572,191_6,02417.jpg,0.7038495
4,15,146,93,161_6,02418.jpg,0.7542699
68,140,522,323,30_6,02419.jpg,0.9490877
24,55,607,427,49_8,02420.jpg,0.9712648
222,229,869,665,159_0,02421.jpg,0.96956116
3,50,294,191,51_0,02422.jpg,0.6757162
113,154,545,368,187_7,02423.jpg,0.9342146
59,82,440,266,193_6,02424.jpg,0.92712855
20,99,926,631,154_0,02425.jpg,0.7017786
78,155,733,471,35_0,02426.jpg,0.98999465
101,41,534,430,46_4,02427.jpg,0.7607593
5,5,92,62,123_9,02428.jpg,0.9977703
94,440,1049,917,98_6,02429.jpg,0.93345106
53,145,570,384,126_2,02430.jpg,0.9975095
47,155,999,581,13_1,02431.jpg,0.89773256
12,84,672,421,58_6,02432.jpg,0.94334257
70,58,253,141,51_4,02433.jpg,0.9662579
1,47,639,438,130_7,02434.jpg,0.95549446
74,89,422,341,175_8,02435.jpg,0.8204747
33,117,587,408,61_7,02436.jpg,0.9573881
117,116,571,393,187_8,02437.jpg,0.9846652
7,41,787,431,7_2,02438.jpg,0.99860185
13,103,624,414,64_8,02439.jpg,0.8247553
103,163,1192,623,89_6,02440.jpg,0.9832314
28,135,948,750,20_0,02441.jpg,0.99516004
63,153,992,648,67_2,02442.jpg,0.6801782
74,62,617,411,124_7,02443.jpg,0.8906913
70,60,737,541,113_7,02444.jpg,0.96784246
30,99,743,427,48_7,02445.jpg,0.9390025
60,126,839,578,153_9,02446.jpg,0.9971391
64,58,341,177,174_8,02447.jpg,0.9014262
3,226,1017,621,91_8,02448.jpg,0.6551502
61,150,595,378,126_7,02449.jpg,0.5095501
51,99,595,382,49_8,02450.jpg,0.8150364
29,11,269,159,27_7,02451.jpg,0.85539305
20,44,249,161,44_7,02452.jpg,0.49059457
24,61,450,306,86_0,02453.jpg,0.68844074
50,167,605,392,118_4,02454.jpg,0.6133016
79,97,563,353,91_1,02455.jpg,0.8725142
40,38,224,155,25_6,02456.jpg,0.87290496
126,227,885,551,5_4,02457.jpg,0.44390026
25,57,520,297,59_4,02458.jpg,0.94293946
12,171,623,423,72_9,02459.jpg,0.9975032
14,39,252,154,118_8,02460.jpg,0.85262126
19,62,952,526,191_6,02461.jpg,0.94993544
2,12,639,437,146_7,02462.jpg,0.2885471
51,138,926,525,137_4,02463.jpg,0.49998057
18,99,615,433,13_6,02464.jpg,0.9964987
225,113,437,266,29_6,02465.jpg,0.9194026
105,10,788,596,122_8,02466.jpg,0.7926749
26,18,698,468,139_1,02467.jpg,0.99722904
80,366,951,637,35_7,02468.jpg,0.9322296
46,35,762,418,139_0,02469.jpg,0.99050224
142,230,1476,983,130_5,02470.jpg,0.90835524
268,144,1645,1078,151_0,02471.jpg,0.98796785
56,237,960,611,96_6,02472.jpg,0.9539218
107,279,1146,618,80_7,02473.jpg,0.506797
182,155,1743,951,14_6,02474.jpg,0.99519277
34,214,1567,979,153_9,02475.jpg,0.99967086
80,10,376,306,143_7,02476.jpg,0.8660899
156,1,1145,747,180_3,02477.jpg,0.6846776
180,22,519,229,21_8,02478.jpg,0.7045324
74,137,597,329,83_8,02479.jpg,0.8964753
43,133,751,400,34_8,02480.jpg,0.9207017
110,186,601,447,182_4,02481.jpg,0.60915995
126,98,822,572,125_5,02482.jpg,0.99926907
17,33,389,281,88_6,02483.jpg,0.94073075
435,304,1008,622,10_4,02484.jpg,0.5558465
51,109,627,453,109_8,02485.jpg,0.64307475
5,5,303,158,68_6,02486.jpg,0.95845336
79,136,913,635,144_0,02487.jpg,0.8781536
35,201,730,466,87_6,02488.jpg,0.993624
1,49,202,148,153_9,02489.jpg,0.9985619
44,140,597,344,109_6,02490.jpg,0.8641726
47,154,598,369,3_7,02491.jpg,0.96248627
26,60,373,255,135_7,02492.jpg,0.962786
9,41,1015,640,44_0,02493.jpg,0.90517795
26,56,746,319,86_7,02494.jpg,0.82193494
28,37,445,266,185_2,02495.jpg,0.39528552
41,95,607,379,118_6,02496.jpg,0.95693576
130,170,911,675,144_8,02497.jpg,0.9974911
14,78,1005,709,108_2,02498.jpg,0.5268766
49,163,733,438,118_7,02499.jpg,0.508365
17,28,330,218,135_6,02500.jpg,0.9396772
1,159,400,286,158_8,02501.jpg,0.8495774
85,266,1021,579,67_7,02502.jpg,0.98572576
66,138,751,517,68_0,02503.jpg,0.9875129
41,39,223,160,28_7,02504.jpg,0.6658353
1,9,141,63,18_3,02505.jpg,0.98962855
9,4,251,164,108_7,02506.jpg,0.33746213
67,126,774,492,165_0,02507.jpg,0.9901001
35,61,599,410,109_0,02508.jpg,0.99392456
17,54,245,169,33_0,02509.jpg,0.81429315
56,59,985,532,171_8,02510.jpg,0.97350323
57,62,967,600,132_2,02511.jpg,0.46679464
64,16,692,449,87_2,02512.jpg,0.5676911
24,141,539,455,154_0,02513.jpg,0.9913367
208,274,1549,997,149_0,02514.jpg,0.9548067
25,18,241,168,65_7,02515.jpg,0.9000322
113,93,390,273,36_0,02516.jpg,0.9967648
102,195,675,504,61_7,02517.jpg,0.9137008
1,20,229,194,86_0,02518.jpg,0.6340411
147,434,1954,1233,119_3,02519.jpg,0.9004196
68,86,547,336,46_5,02520.jpg,0.55636275
162,154,470,301,177_0,02521.jpg,0.9492249
96,299,967,705,89_8,02522.jpg,0.843084
43,26,776,569,96_9,02523.jpg,0.9999528
15,11,262,196,111_7,02524.jpg,0.98551244
217,330,1103,711,185_0,02525.jpg,0.93831664
25,219,304,302,160_5,02526.jpg,0.92072606
2,92,595,480,172_6,02527.jpg,0.9924159
13,17,313,178,39_4,02528.jpg,0.51096696
48,92,582,368,184_7,02529.jpg,0.89345646
12,18,256,163,162_4,02530.jpg,0.58139926
171,138,535,366,89_4,02531.jpg,0.70204115
22,67,1408,859,98_3,02532.jpg,0.33176935
15,150,626,452,77_4,02533.jpg,0.61450243
198,213,589,377,40_0,02534.jpg,0.92425084
66,82,673,564,130_5,02535.jpg,0.5551782
92,84,564,402,78_7,02536.jpg,0.9836834
37,36,246,157,80_1,02537.jpg,0.8630267
54,162,565,356,78_7,02538.jpg,0.9527501
64,121,365,261,19_8,02539.jpg,0.9480882
7,133,716,444,2_4,02540.jpg,0.5056746
20,12,651,475,45_8,02541.jpg,0.9963535
104,102,915,581,155_0,02542.jpg,0.9999237
22,58,179,136,80_4,02543.jpg,0.69789
39,275,1143,810,57_8,02544.jpg,0.9274846
14,53,251,194,84_6,02545.jpg,0.72121847
12,40,251,167,54_4,02546.jpg,0.7028683
70,165,542,309,87_8,02547.jpg,0.7293127
23,56,620,429,119_8,02548.jpg,0.962447
189,218,1063,588,45_8,02549.jpg,0.9313099
20,170,639,421,29_0,02550.jpg,0.6288158
32,43,186,124,106_0,02551.jpg,0.7652868
37,74,269,169,105_4,02552.jpg,0.866322
51,193,593,381,43_7,02553.jpg,0.5658191
106,152,928,618,127_4,02554.jpg,0.696228
93,162,714,418,133_8,02555.jpg,0.65250075
10,31,293,157,21_2,02556.jpg,0.8948213
30,31,189,130,88_8,02557.jpg,0.6087014
11,42,251,157,148_8,02558.jpg,0.52017105
16,26,690,462,81_7,02559.jpg,0.964651
16,49,383,277,134_7,02560.jpg,0.69411296
51,4,508,255,24_6,02561.jpg,0.985706
77,150,618,397,173_0,02562.jpg,0.9434859
87,224,1521,926,174_7,02563.jpg,0.82335466
27,165,750,466,71_8,02564.jpg,0.95336705
120,66,585,425,195_2,02565.jpg,0.9727146
59,162,971,635,23_8,02566.jpg,0.7849728
108,29,1427,925,164_7,02567.jpg,0.82744366
30,41,267,179,104_8,02568.jpg,0.9637046
95,124,431,308,93_8,02569.jpg,0.8973392
81,102,596,419,77_7,02570.jpg,0.865996
239,180,692,417,146_0,02571.jpg,0.7560811
6,102,609,410,177_0,02572.jpg,0.9533224
275,53,1359,923,112_1,02573.jpg,0.83304375
527,299,1197,692,97_6,02574.jpg,0.9382202
51,69,618,372,61_8,02575.jpg,0.9918446
115,38,526,296,62_7,02576.jpg,0.9557307
21,45,281,133,9_5,02577.jpg,0.99476385
18,107,630,340,114_7,02578.jpg,0.95045024
69,29,408,236,84_5,02579.jpg,0.64563555
39,2,436,192,151_5,02580.jpg,0.7376409
